,count,mean,median
Duration,91,4629 days 04:13:11.208791232,5149 days 00:00:00
Exposure Time [%],91,81.51097783558262,84.89208633093526
Equity Final [$],91,10652.882506275233,9792.008098277458
Equity Peak [$],91,14919.77853603997,12023.424999999974
Commissions [$],91,363.93168226521414,344.2971790859222
Return [%],91,6.5288250627523245,-2.07991901722542
Buy & Hold Return [%],91,74.36238281304887,4.355206133895009
Return (Ann.) [%],91,8.739938305284461,0.0
Volatility (Ann.) [%],91,494.5430729380717,38.29574622467203
CAGR [%],91,-3.632155734195507,-0.18907345396819153
Sharpe Ratio,91,-0.3568741415500959,0.0
Sortino Ratio,91,1.3176500786705698,0.0
Calmar Ratio,91,1.800521393309531,0.0
Alpha [%],91,4.995274253903502,2.3780883710649454
Beta,91,0.07021196991086341,0.0649697000566663
Max. Drawdown [%],91,-35.795582342972715,-32.27875427878768
Avg. Drawdown [%],91,-8.907744111875443,-6.932025931638071
Max. Drawdown Duration,91,2616 days 12:23:44.175824160,2206 days 00:00:00
Avg. Drawdown Duration,91,679 days 16:21:05.934065936,477 days 00:00:00
# Trades,91,216.69230769230768,233.0
Win Rate [%],91,45.20782960429662,46.800000000000004
Best Trade [%],91,72.31752961086953,43.04081389046005
Worst Trade [%],91,-94.2867239598402,-40.11565968288899
Avg. Trade [%],91,-0.23407966075938574,-0.13458077835905025
Max. Trade Duration,91,357 days 19:15:09.890109892,362 days 00:00:00
Avg. Trade Duration,91,18 days 00:31:38.901098901,18 days 00:00:00
Profit Factor,91,1.1002702590040292,1.0583668978383014
Expectancy [%],91,-0.10566370243866317,0.07601819890779792
SQN,91,-0.0924311520533675,-0.08646074100550864
Kelly Criterion,91,-0.10150354697247105,-0.015568380608672328
