Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Ticker
2013-12-18,2018-12-21,1829 days,80.58252427184466,14635.191089220049,14761.047903118135,522.9899524974822,46.351910892200486,62.85713473356414,153.9007829111772,97.23846811793297,5.387384306880394,1.582715008678694,14.23561721694423,21.758558265774273,34.79437653350065,0.18386988856061234,-7.073114910984691,-2.280406940310533,374 days,161 days,9,66.66666666666666,29.320488765294883,-4.429467353650563,4.338420822177591,726 days,162 days,7.577109719785196,4.717150343127609,1.426874678016163,0.5730010522300656,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-12-18  10000.000000     0.000000              NaT
2013-12-19  10000.000000     0.000000              NaT
2013-12-20  10000.000000     0.000000              NaT
2013-12-23  10000.000000     0.000000              NaT
2013-12-24  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  14667.286416     0.000000              NaT
2018-12-18  14720.206186     0.000000              NaT
2018-12-19  14761.047903     0.000000              NaT
2018-12-20  14744.308584     0.001134              NaT
2018-12-21  14635.191089     0.008526           2 days

[103 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   233        20       23   42.709999  42.529999  None  ...  49.652299  -0.009204 2014-12-24 2014-12-30   6 days  None
1  -232        23       30   42.529999  38.990002  None  ...  47.281600   0.078443 2014-12-30 2015-12-30 365 days  None
2   273        30       33   38.990002  40.040001  None  ...  53.937977   0.021863 2015-12-30 2016-11-10 316 days  None
3  -271        33       34   40.040001  39.570000  None  ...  53.935775   0.006768 2016-11-10 2016-11-11   1 days  None
4   277        34       36   39.570000  41.330002  None  ...  56.023251   0.039367 2016-11-11 2016-11-15   4 days  None
5  -275        36       57   41.330002  42.950001  None  ...  57.942502  -0.044295 2016-11-15 2016-12-15  30 days  None
6   253        57       94   42.950001  55.790001  None  ...  62.453051   0.293205 2016-12-15 2018-12-11 726 days  None
7  -252        94      100   55.790001  52.759998  None  ...  68.386500   0.049447 2018-12-11 2018-12-19   8 days  None
8   279       100      102   52.759998  52.439999  None  ...  73.376998  -0.011050 2018-12-19 2018-12-21   2 days  None

[9 rows x 14 columns]",PEG
2012-11-26,2018-12-21,2216 days,42.10526315789473,12267.014959340095,12346.857653512954,200.3058013868332,22.67014959340095,-69.91869939711245,40.32005517342938,140.77214379823567,2.350801084319265,0.2864206943613707,0.8635278742845125,1.0666663979275133,40.85268931250354,0.2600526021777445,-37.80006124854922,-17.748909616909195,720 days,249 days,4,75.0,19.34718020420207,-3.3019636650079556,5.254639410445017,714 days,188 days,7.753769493393328,5.57517536725599,1.1370353587860387,0.649679087063372,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2012-11-26  10000.000000     0.000000              NaT
2012-11-27  10000.000000     0.000000              NaT
2012-11-28  10000.000000     0.000000              NaT
2012-11-29  10000.000000     0.000000              NaT
2012-11-30  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  11472.478134     0.051504              NaT
2018-12-18  11709.597908     0.031899              NaT
2018-12-19  11842.978134     0.020872              NaT
2018-12-20  12346.857654     0.000000          21 days
2018-12-21  12267.014959     0.006467              NaT

[152 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0  1416        88       94        7.04       7.34  None  ...  50.905200   0.037507 2016-12-02 2016-12-12  10 days  None
1 -1409        94      100        7.34       7.12  None  ...  50.935350   0.025048 2016-12-12 2016-12-20   8 days  None
2  1489       100      139        7.12       6.92  None  ...  52.263900  -0.033020 2016-12-20 2018-12-04 714 days  None
3 -1482       139      151        6.92       5.55  None  ...  46.201351   0.193472 2018-12-04 2018-12-21  17 days  None

[4 rows x 14 columns]",FRO
2012-12-12,2017-09-06,1729 days,71.42857142857143,14768.921627693177,15418.698712921143,242.9561494064331,47.68921627693177,244.61794698445334,109.3492376715576,106.86880209512273,5.847940947317132,1.0232100999338147,6.2127266271956065,7.789686300386134,15.942518863072639,0.12978073688058867,-14.037694645821253,-2.8014056112953805,358 days,83 days,4,50.0,54.021536747578935,-4.479058699234457,10.288787004533173,624 days,249 days,10.019565798364535,12.531262188237577,0.8429507089466943,0.42836774833466573,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2012-12-12  10000.000000     0.000000              NaT
2012-12-13  10000.000000     0.000000              NaT
2012-12-14  10000.000000     0.000000              NaT
2012-12-17  10000.000000     0.000000              NaT
2012-12-18  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-08-30  15341.698713     0.004994              NaT
2017-08-31  15246.218290     0.011186              NaT
2017-09-01  15238.517820     0.011686              NaT
2017-09-05  15044.478666     0.024271              NaT
2017-09-06  14768.921628     0.042142          12 days

[133 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   158        38       46   62.779999   64.139999  None  ...  50.133399   0.016609 2014-12-17 2014-12-30  13 days  None
1  -158        46       68   64.139999   64.510002  None  ...  50.816751  -0.010783 2014-12-30 2015-12-10 345 days  None
2   155        68      125   64.510002   99.769997  None  ...  63.658500   0.540215 2015-12-10 2017-08-25 624 days  None
3  -154       125      132   99.769997  103.730003  None  ...  78.347500  -0.044791 2017-08-25 2017-09-06  12 days  None

[4 rows x 14 columns]",CBOE
2012-12-26,2018-12-21,2186 days,66.14173228346458,13980.114641661643,14331.199524407386,292.9246048974991,39.801146416616426,-57.25806715213048,94.41508429129112,159.54757458583063,3.9379959439806544,0.5917675936872318,3.211735354188924,4.105160919170477,39.518029059674554,-0.004944584597828815,-22.99911895058414,-6.78713931399194,721 days,139 days,6,33.33333333333333,27.949329125567658,-5.273815436354523,5.756155774285965,716 days,186 days,4.727551821329783,6.532190780770733,1.1016446067521615,0.26549699698444845,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2012-12-26  10000.000000     0.000000              NaT
2012-12-27  10000.000000     0.000000              NaT
2012-12-28  10000.000000     0.000000              NaT
2012-12-31  10000.000000     0.000000              NaT
2013-11-22  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  14294.359560     0.002571              NaT
2018-12-18  13852.279103     0.033418              NaT
2018-12-19  14036.479805     0.020565              NaT
2018-12-20  13999.639841     0.023136              NaT
2018-12-21  13980.114642     0.024498           8 days

[127 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0  4156        43       44        2.40       2.40  None  ...  49.872002  -0.005000 2015-12-01 2015-12-02   1 days  None
1 -4135        44       45        2.40       2.40  None  ...  49.620002  -0.005000 2015-12-02 2015-12-03   1 days  None
2  4114        45       52        2.40       2.31  None  ...  48.442350  -0.042406 2015-12-03 2015-12-14  11 days  None
3 -4094        52       53        2.31       2.42  None  ...  48.411550  -0.052738 2015-12-14 2015-12-15   1 days  None
4  3702        53       93        2.42       2.96  None  ...  49.791901   0.217583 2015-12-15 2017-11-30 716 days  None
5 -3684        93      126        2.96       2.12  None  ...  46.786799   0.279493 2017-11-30 2018-12-21 386 days  None

[6 rows x 14 columns]",ISSC
2013-12-20,2017-12-26,1467 days,79.7979797979798,5734.720786242485,10359.37507045269,261.35850033283236,-42.652792137575155,-21.05541194803396,-75.71690831634855,16.855924765770606,-9.109718922950826,-4.492005592603687,-1.2532176523321577,-1.5197619720689646,-29.814924120723077,0.6097182068219192,-49.82155739379998,-17.244233192171773,1103 days,374 days,7,57.14285714285714,4.593086508317485,-35.330980704509756,-7.664498568042422,378 days,161 days,0.15942016247787819,-6.51730018299854,-1.1554240802116857,-4.097633935030189,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-12-20  10000.000000     0.000000              NaT
2013-12-23  10000.000000     0.000000              NaT
2013-12-24  10000.000000     0.000000              NaT
2013-12-26  10000.000000     0.000000              NaT
2013-12-27  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-19   5672.282460     0.452449              NaT
2017-12-20   5703.002430     0.449484              NaT
2017-12-21   5756.762196     0.444294              NaT
2017-12-22   5706.842518     0.449113              NaT
2017-12-26   5734.720786     0.446422        1103 days

[99 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   513        20       35   19.420000  20.049999  None  ...  50.620274   0.027360 2014-11-26 2014-12-18  22 days  None
1  -511        35       37   20.049999  20.190001  None  ...  51.406600  -0.012000 2014-12-18 2014-12-22   4 days  None
2   501        37       63   20.190001  13.140000  None  ...  41.745826  -0.353310 2014-12-22 2015-12-18 361 days  None
3  -499        63       72   13.140000  15.400000  None  ...  35.603650  -0.177424 2015-12-18 2016-12-05 353 days  None
4   350        72       73   15.400000  15.550000  None  ...  27.081250   0.004716 2016-12-05 2016-12-06   1 days  None
5  -348        73       94   15.550000  14.760000  None  ...  26.369700   0.045931 2016-12-06 2017-12-19 378 days  None
6   384        94       98   14.760000  14.960000  None  ...  28.531200   0.008516 2017-12-19 2017-12-26   7 days  None

[7 rows x 14 columns]",RWT
2013-11-27,2018-12-21,1850 days,69.44444444444444,13114.517275271412,28360.247131476397,659.8747840547561,31.145172752714117,130.5580089612181,88.25884456694648,934.520265281089,3.762344028378517,0.09444294345013439,0.8679660627954063,1.2306610908652007,102.6975327605907,-0.5480503308619774,-71.71661249556303,-10.771576195229581,721 days,125 days,9,66.66666666666666,79.76906294019705,-61.84230904279637,3.049211454188594,371 days,163 days,2.4234342904412416,10.120578281388173,0.1449042722848041,0.10674695931308087,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-11-27  10000.000000     0.000000              NaT
2013-11-29  10000.000000     0.000000              NaT
2013-12-02  10000.000000     0.000000              NaT
2013-12-03  10000.000000     0.000000              NaT
2013-12-04  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  12953.973579     0.543235              NaT
2018-12-18  13157.252853     0.536067              NaT
2018-12-19  13137.277864     0.536771              NaT
2018-12-20  13339.257044     0.529649              NaT
2018-12-21  13114.517275     0.537574         721 days

[108 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ...  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   761        33       38   13.097489  14.131592  None  ...   51.803327   0.073757 2014-12-15 2014-12-22   7 days  None
1  -757        38       52   14.131592   9.863754  None  ...   45.411192   0.297762 2014-12-22 2015-12-10 353 days  None
2  1407        52       61    9.863754   9.742705  None  ...   68.965722  -0.017241 2015-12-10 2015-12-23  13 days  None
3 -1400        61       65    9.742705   9.120168  None  ...   66.020056   0.059058 2015-12-23 2015-12-30   7 days  None
4  1584        65       72    9.120168  16.459188  None  ...  101.294251   0.797691 2015-12-30 2016-12-13 349 days  None
5 -1576        72       86   16.459188  26.530457  None  ...  169.379201  -0.618423 2016-12-13 2017-12-07 359 days  None
6   374        86       90   26.530457  26.686090  None  ...   49.757471   0.000852 2017-12-07 2017-12-13   6 days  None
7  -372        90      105   26.686090  17.991322  None  ...   41.549993   0.321631 2017-12-13 2018-12-19 371 days  None
8   730       105      107   17.991322  18.005156  None  ...   65.693571  -0.004233 2018-12-19 2018-12-21   2 days  None

[9 rows x 14 columns]",XPO
2013-11-21,2018-12-21,1856 days,43.39622641509434,5764.0500106525415,10000.0,197.50919726371765,-42.359499893474585,-66.62156101685339,-73.01241260876002,9.694745621881937,-7.2075583104837975,-7.531132373805069,-2.1432528813230367,-1.7236372665487363,-36.290834996515706,0.09109160464468363,-42.359499893474585,-42.359499893474585,722 days,722 days,5,20.0,0.08391670604739826,-22.615403839752133,-10.48490036999632,372 days,145 days,0.0016563887132482822,-10.115706137402377,-2.5773048988533978,-136.33978090258,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-11-21  10000.000000     0.000000              NaT
2013-11-22  10000.000000     0.000000              NaT
2013-11-25  10000.000000     0.000000              NaT
2013-11-26  10000.000000     0.000000              NaT
2013-11-27  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   6031.516950     0.396848              NaT
2018-12-18   6054.317037     0.394568              NaT
2018-12-19   5999.596654     0.400040              NaT
2018-12-20   5871.916776     0.412808              NaT
2018-12-21   5764.050011     0.423595         722 days

[106 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   266        60       64   37.439999  31.799999  None  ...  46.044599  -0.155264 2016-12-30 2017-11-21 326 days  None
1  -265        64       71   31.799999  34.090000  None  ...  43.652125  -0.077193 2017-11-21 2017-12-01  10 days  None
2   228        71       76   34.090000  32.619999  None  ...  38.024699  -0.048013 2017-12-01 2017-12-08   7 days  None
3  -227        76       80   32.619999  32.430000  None  ...  36.915875   0.000839 2017-12-08 2017-12-14   6 days  None
4   228        80      105   32.430000  25.240000  None  ...  32.871900  -0.226154 2017-12-14 2018-12-21 372 days  None

[5 rows x 14 columns]",NOV
2013-12-09,2018-12-21,1838 days,80.37383177570094,7849.95081052661,10227.263484964371,184.15972366452218,-21.500491894733894,-3.3240966494791744,-43.45465026768797,16.988314472868495,-3.2645461852102042,-2.557914167240548,-1.504891008619238,-1.8671856771223845,-18.922501415613297,0.7755461862170945,-23.272806127486025,-4.073813766829266,1087 days,162 days,4,25.0,0.6349576983341093,-17.22383915947838,-5.891054135812002,733 days,366 days,0.0275168626110448,-5.610065937689568,-1.3768836429274338,-8.486957940370607,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-12-09  10000.000000     0.000000              NaT
2013-12-10  10000.000000     0.000000              NaT
2013-12-11  10000.000000     0.000000              NaT
2013-12-12  10000.000000     0.000000              NaT
2013-12-13  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   7931.454739     0.224479              NaT
2018-12-18   7847.092282     0.232728              NaT
2018-12-19   7869.512261     0.230536              NaT
2018-12-20   7959.192175     0.221767              NaT
2018-12-21   7849.950811     0.232449        1087 days

[107 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0  1261        21       65        7.91       8.00  None  ...  50.156275   0.006350 2014-12-19 2016-12-21 733 days  None
1 -1254        65       84        8.00       8.41  None  ...  51.445350  -0.056378 2016-12-21 2017-12-05 349 days  None
2  1126        84      103        8.41       7.00  None  ...  43.379150  -0.172238 2017-12-05 2018-12-18 378 days  None
3 -1121       103      106        7.00       6.98  None  ...  39.178950  -0.002136 2018-12-18 2018-12-21   3 days  None

[4 rows x 14 columns]",DSM
2012-12-07,2018-12-21,2205 days,62.913907284768214,19104.24442789078,19147.87085603714,460.46537282943723,91.04244427890778,-45.00934565178702,194.55769483922612,145.80773109196204,7.678532356567769,1.3343441625637609,12.568975912188764,14.23910158251069,85.89861156101693,-0.11428365916905137,-13.663621522174784,-2.961359692619077,1046 days,121 days,8,87.5,27.24864834014722,-1.3963552596969084,8.476088163233086,730 days,183 days,52.57980026888187,9.00296567494615,2.0357675473070826,0.8618520095788332,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2012-12-07  10000.000000     0.000000              NaT
2012-12-10  10000.000000     0.000000              NaT
2012-12-11  10000.000000     0.000000              NaT
2012-12-12  10000.000000     0.000000              NaT
2012-12-13  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  17674.030463     0.004147              NaT
2018-12-18  18137.711249     0.000000           4 days
2018-12-19  18651.070716     0.000000              NaT
2018-12-20  19147.870856     0.000000              NaT
2018-12-21  19104.244428     0.002278              NaT

[151 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    82        56       90  121.300003  120.209999  None  ...  49.509550  -0.013964 2014-12-22 2016-12-21 730 days  None
1   -81        90      100  120.209999  101.339996  None  ...  44.863874   0.152368 2016-12-21 2017-11-14 328 days  None
2   111       100      112  101.339996  105.040001  None  ...  57.270449   0.031420 2017-11-14 2017-12-01  17 days  None
3  -111       112      113  105.040001  104.500000  None  ...  58.147350   0.000154 2017-12-01 2017-12-04   3 days  None
4   111       113      126  104.500000  107.839996  None  ...  58.924349   0.026882 2017-12-04 2017-12-21  17 days  None
5  -111       126      132  107.839996   80.680000  None  ...  52.314299   0.247484 2017-12-21 2018-11-26 340 days  None
6   185       132      134   80.680000   81.360001  None  ...  74.943500   0.003407 2018-11-26 2018-11-28   2 days  None
7  -184       134      150   81.360001   58.840000  None  ...  64.492000   0.272486 2018-11-28 2018-12-21  23 days  None

[8 rows x 14 columns]",CLB
2013-12-09,2018-12-21,1838 days,74.73684210526315,5930.132282042503,10302.749442296028,446.25652525424954,-40.69867717957497,23.2087189004878,-74.99519850825031,16.631935363039396,-6.913678781585276,-4.509108343152276,-1.3645866817275742,-1.7670349616451606,-24.440615339595094,-0.7005152636683522,-42.44126468127581,-28.595993299547896,1109 days,739 days,11,45.45454545454545,5.2011546146896865,-32.19945744301672,-4.666109223173931,1056 days,135 days,0.27101804212468755,-4.050809880961486,-1.2180397769836857,-1.3363562253470131,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-12-09  10000.000000     0.000000              NaT
2013-12-10  10000.000000     0.000000              NaT
2013-12-11  10000.000000     0.000000              NaT
2013-12-12  10000.000000     0.000000              NaT
2013-12-13  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   6236.644239     0.394662              NaT
2018-12-18   6257.214353     0.392666              NaT
2018-12-19   6232.904153     0.395025              NaT
2018-12-20   6159.974267     0.402104              NaT
2018-12-21   5930.132282     0.424413        1109 days

[95 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0    401        24       32   24.840000  23.150000  None  ...  48.109975  -0.072865 2014-12-04 2014-12-16   12 days  None
1   -399        32       39   23.150000  24.670000  None  ...  47.700450  -0.070823 2014-12-16 2014-12-26   10 days  None
2    348        39       41   24.670000  26.080000  None  ...  44.152500   0.052012 2014-12-26 2014-12-30    4 days  None
3   -346        41       42   26.080000  25.250000  None  ...  44.400450   0.026905 2014-12-30 2014-12-31    1 days  None
4    367        42       58   25.250000  26.660000  None  ...  47.627425   0.050702 2014-12-31 2015-12-29  363 days  None
5   -365        58       72   26.660000  35.090000  None  ...  56.346875  -0.321995 2015-12-29 2018-11-19 1056 days  None
6    188        72       73   35.090000  34.080002  None  ...  32.509901  -0.033711 2018-11-19 2018-11-20    1 days  None
7   -188        73       74   34.080002  34.840000  None  ...  32.392401  -0.027356 2018-11-20 2018-11-21    1 days  None
8    178        74       77   34.840000  35.419998  None  ...  31.265699   0.011606 2018-11-21 2018-11-27    6 days  None
9   -177        77       85   35.419998  34.380001  None  ...  30.886500   0.024435 2018-11-27 2018-12-10   13 days  None
10   187        85       94   34.380001  31.639999  None  ...  30.864350  -0.084498 2018-12-10 2018-12-21   11 days  None

[11 rows x 14 columns]",TDS
