Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Ticker
2004-12-28,2018-12-21,5106 days,69.81132075471697,10703.419039945817,11153.047885769089,272.9398877809526,7.034190399458167,117.06666492280506,6.677849797923452,15.577955537411373,0.3360606749202244,0.42867305545237977,0.7374096452075171,0.513928912615173,19.116623024751753,-0.10320984742548926,-12.993722738700608,-2.5906527327348994,2192 days,593 days,176,48.86363636363637,18.409300653942545,-33.16736758645958,0.05837208750996137,364 days,21 days,1.1751592546404115,0.13881537638034971,0.4582693779697324,0.06556349670084022,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2004-12-28  10000.000000     0.000000              NaT
2004-12-29  10000.000000     0.000000              NaT
2004-12-30  10000.000000     0.000000              NaT
2004-12-31  10000.000000     0.000000              NaT
2005-11-22  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-28   9987.512071     0.104504              NaT
2017-12-29   9978.512393     0.105311              NaT
2018-12-19  10242.720974     0.081621              NaT
2018-12-20  10412.263814     0.066420              NaT
2018-12-21  10703.419040     0.040314        2192 days

[265 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     673        27       28   14.670000  14.755000  None  ...   3.960605   0.005393 2005-12-27 2005-12-28   1 days  None
1       9        28       29   14.755000  14.800000  None  ...   0.053199   0.002649 2005-12-28 2005-12-29   1 days  None
2     672        29       30   14.800000  14.570000  None  ...   3.947328  -0.015937 2005-12-29 2005-12-30   1 days  None
3       7        30       31   14.570000  16.780001  None  ...   0.043890   0.151251 2005-12-30 2006-12-14 349 days  None
4      -7        31       32   16.780001  16.709999  None  ...   0.046886   0.003773 2006-12-14 2006-12-15   1 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
171  -316       259      260   31.139999  31.250000  None  ...   3.943048  -0.003933 2017-12-27 2017-12-28   1 days  None
172   316       260      261   31.250000  31.230000  None  ...   3.948736  -0.001040 2017-12-28 2017-12-29   1 days  None
173  -113       261      262   31.230000  28.870001  None  ...   1.358260   0.075183 2017-12-29 2018-12-19 355 days  None
174   315       262      263   28.870001  29.420000  None  ...   3.672270   0.018647 2018-12-19 2018-12-20   1 days  None
175  -315       263      264   29.420000  28.490000  None  ...   3.648330   0.031217 2018-12-20 2018-12-21   1 days  None

[176 rows x 14 columns]",SJI
2004-12-03,2018-12-21,5131 days,62.41379310344828,41885.71551596743,47477.20199768582,1305.0334778601887,318.8571551596743,-95.50135455467618,247.17932159562056,1375.2943863241478,7.288128476767741,0.17972829966700818,8.656097954702119,5.772328846970645,328.38892775532673,0.09980772147263446,-42.82142063429769,-5.672575571149075,1088 days,238 days,171,40.35087719298245,199.92007246477917,-51.4860200151443,0.9751780461882742,362 days,20 days,2.142951189245161,2.3889303811772433,1.1344394296836706,0.1697348279012945,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2004-12-03  10000.000000     0.000000              NaT
2004-12-06  10000.000000     0.000000              NaT
2004-12-07  10000.000000     0.000000              NaT
2004-12-08  10000.000000     0.000000              NaT
2004-12-09  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  40765.818642     0.141360              NaT
2018-12-18  40648.290863     0.143836              NaT
2018-12-19  42372.229921     0.107525              NaT
2018-12-20  40906.079875     0.138406              NaT
2018-12-21  41885.715516     0.117772         721 days

[290 rows x 3 columns]","      Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0      131        26       27   75.864662  75.563911  None  ...   3.967429  -0.004364 2005-12-06 2005-12-07   1 days  None
1        1        27       28   75.563911  74.849625  None  ...   0.030083  -0.009851 2005-12-07 2005-12-08   1 days  None
2      131        28       29   74.849625  75.187973  None  ...   3.930985   0.004119 2005-12-08 2005-12-09   1 days  None
3        2        29       30   75.187973  74.774437  None  ...   0.059985  -0.005899 2005-12-09 2005-12-12   3 days  None
4       -2        30       31   74.774437  75.225563  None  ...   0.060000  -0.006434 2005-12-12 2005-12-13   1 days  None
..     ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
166  10881       285      286    3.515038   3.505639  None  ...  15.278397  -0.003073 2018-12-17 2018-12-18   1 days  None
167 -10881       286      287    3.505639   3.345865  None  ...  14.910243   0.045185 2018-12-18 2018-12-19   1 days  None
168  10881       287      288    3.345865   3.212406  None  ...  14.272109  -0.040280 2018-12-19 2018-12-20   1 days  None
169 -10881       288      289    3.212406   3.120301  None  ...  13.781237   0.028277 2018-12-20 2018-12-21   1 days  None
170  10881       289      289    3.120301   3.120301  None  ...  13.580798  -0.000400 2018-12-21 2018-12-21   0 days  None

[171 rows x 14 columns]",EMMS
2006-12-01,2017-12-26,4043 days,33.33333333333333,7955.446278749087,15067.990043254855,200.19187241973876,-20.445537212509134,129.5992726365639,-21.350172440257985,49.20671072603648,-1.415548174224912,-0.4338874134287761,-0.44143246995464397,-0.4523053866564657,-4.942774277672957,-0.11962075572993898,-47.203002816488315,-5.17492326102026,1089 days,262 days,63,61.904761904761905,68.58532924957568,-49.061250847614055,0.27521583008698336,360 days,23 days,1.6499584565498595,0.8588168925958851,-0.27030623297058193,-0.16201794604790765,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2006-12-01  10000.000000      0.00000              NaT
2006-12-04  10000.000000      0.00000              NaT
2006-12-05  10000.000000      0.00000              NaT
2006-12-06  10000.000000      0.00000              NaT
2006-12-07  10000.000000      0.00000              NaT
...                  ...          ...              ...
2017-12-19   7955.446279      0.47203              NaT
2017-12-20   7955.446279      0.47203              NaT
2017-12-21   7955.446279      0.47203              NaT
2017-12-22   7955.446279      0.47203              NaT
2017-12-26   7955.446279      0.47203         727 days

[240 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    883        27       28   11.230000  10.930000  None  ...   3.913456  -0.027109 2007-12-10 2007-12-11   1 days  None
1   -883        28       29   10.930000  10.970000  None  ...   3.867540  -0.004060 2007-12-11 2007-12-12   1 days  None
2    883        29       30   10.970000  11.080000  None  ...   3.894030   0.009625 2007-12-12 2007-12-13   1 days  None
3    897        34       35   10.870000  11.140000  None  ...   3.948594   0.024434 2007-12-19 2007-12-20   1 days  None
4   -897        35       36   11.140000  11.170000  None  ...   4.002414  -0.003094 2007-12-20 2007-12-21   1 days  None
..   ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
58  -130       193      194   21.480000  21.330000  None  ...   1.113060   0.006585 2015-12-07 2015-12-08   1 days  None
59   727       207      208   19.629999  20.010000  None  ...   5.763656   0.018954 2015-12-28 2015-12-29   1 days  None
60  -727       208      209   20.010000  19.570000  None  ...   5.754932   0.021593 2015-12-29 2015-12-30   1 days  None
61   727       209      210   19.570000  19.219999  None  ...   5.640066  -0.018281 2015-12-30 2015-12-31   1 days  None
62  -727       210      211   19.219999  28.639999  None  ...   6.958844  -0.490613 2015-12-31 2016-12-01 336 days  None

[63 rows x 14 columns]",HTH
2001-11-29,2018-12-21,6231 days,56.0655737704918,18317.833597366687,20241.409742024218,436.8818371273041,83.17833597366688,242.463751219822,64.89001070421298,87.67414511232164,2.4781799465246834,0.7401270992842952,4.810029318100995,4.0691530180785875,129.18490625923664,-0.1897461787756446,-15.946810163175773,-4.7347839116908315,2207 days,551 days,158,53.79746835443038,64.30620109013148,-35.95805674924553,0.7867406364224561,364 days,19 days,2.115668811954441,1.0647979159975534,1.2748529690875763,0.2536766374793803,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2001-11-29  10000.000000     0.000000              NaT
2001-11-30  10000.000000     0.000000              NaT
2001-12-03  10000.000000     0.000000              NaT
2001-12-04  10000.000000     0.000000              NaT
2001-12-05  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  18324.857403     0.094685              NaT
2018-12-18  18329.578174     0.094452              NaT
2018-12-19  18322.461750     0.094803              NaT
2018-12-20  18321.184842     0.094866              NaT
2018-12-21  18317.833597     0.095032        2207 days

[305 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     985        27       28   10.150000  10.150000  None  ...   3.999100  -0.000400 2002-12-12 2002-12-13   1 days  None
1     966        33       34   10.260000  10.190000  None  ...   3.950940  -0.007221 2002-12-20 2002-12-23   3 days  None
2       8        34       35   10.190000  10.270000  None  ...   0.032736   0.007449 2002-12-23 2002-12-24   1 days  None
3     966        35       38   10.270000  10.060000  None  ...   3.927756  -0.020844 2002-12-24 2002-12-30   6 days  None
4     573        55       56   16.879999  16.770000  None  ...   3.856290  -0.006915 2003-12-04 2003-12-05   1 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
153    -8       300      301   25.360001  24.760000  None  ...   0.080192   0.023264 2018-12-17 2018-12-18   1 days  None
154     8       301      302   24.760000  23.879999  None  ...   0.077824  -0.035934 2018-12-18 2018-12-19   1 days  None
155    -8       302      303   23.879999  24.030001  None  ...   0.076656  -0.006683 2018-12-19 2018-12-20   1 days  None
156     8       303      304   24.030001  23.629999  None  ...   0.076256  -0.017043 2018-12-20 2018-12-21   1 days  None
157    -8       304      304   23.629999  23.629999  None  ...   0.075616  -0.000400 2018-12-21 2018-12-21   0 days  None

[158 rows x 14 columns]",BSRR
2006-12-27,2018-12-21,4377 days,79.2156862745098,8627.561735648145,11520.927512136634,376.04962687168126,-13.724382643518549,-21.986102622530396,-13.574413871644254,23.033117586308716,-0.8463192574965195,-0.5893433149367987,-0.7096408919845866,-0.536781427484897,-13.806730190169045,-0.0037454362905642437,-25.288531190893682,-6.657605334397972,1827 days,668 days,195,45.12820512820513,19.109949847307163,-21.376906148598223,-0.19561304366576548,356 days,16 days,0.8042199284183135,-0.14840244655366927,-0.5091818291776767,-0.0996524922223106,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2006-12-27  10000.000000     0.000000              NaT
2006-12-28  10000.000000     0.000000              NaT
2006-12-29  10000.000000     0.000000              NaT
2007-11-13  10000.000000     0.000000              NaT
2007-11-14  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   8859.690117     0.230992              NaT
2018-12-18   8752.547351     0.240291              NaT
2018-12-19   8764.449756     0.239258              NaT
2018-12-20   8607.454165     0.252885              NaT
2018-12-21   8627.561736     0.251140        1827 days

[255 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     364        36       37   10.570000  11.110000  None  ...   1.578304   0.050678 2008-12-04 2008-12-05   1 days  None
1    -364        37       38   11.110000  11.400000  None  ...   1.638728  -0.026508 2008-12-05 2008-12-08   3 days  None
2     874        41       42   11.120000  10.530000  None  ...   3.784420  -0.053447 2008-12-11 2008-12-12   1 days  None
3    -554        42       43   10.530000  10.240000  None  ...   2.301316   0.027146 2008-12-12 2008-12-15   3 days  None
4     739        43       44   10.240000  10.420000  None  ...   3.053548   0.017175 2008-12-15 2008-12-16   1 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
190   192       250      251   20.639999  20.090000  None  ...   1.564032  -0.027042 2018-12-17 2018-12-18   1 days  None
191  -192       251      252   20.090000  20.020000  None  ...   1.540224   0.003085 2018-12-18 2018-12-19   1 days  None
192   192       252      253   20.020000  19.209999  None  ...   1.506432  -0.040852 2018-12-19 2018-12-20   1 days  None
193  -192       253      254   19.209999  19.090000  None  ...   1.470720   0.005848 2018-12-20 2018-12-21   1 days  None
194   192       254      254   19.090000  19.090000  None  ...   1.466112  -0.000400 2018-12-21 2018-12-21   0 days  None

[195 rows x 14 columns]",UTF
2002-12-18,2017-12-26,5487 days,7.301587301587302,6535.626851389305,10052.952875639341,51.27171962509155,-34.64373148610696,1124.4444253210092,-28.84100615878169,19.076999661598286,-1.9343872667580975,-1.5118208665085946,-1.1005254200511072,-0.8243116327610736,64.17998378788683,-0.08788670480160132,-34.98798878062327,-17.815412471316737,4414 days,2211 days,18,44.44444444444444,3.2074026778432336,-33.10503337892835,-2.762476886043863,357 days,22 days,0.17715885118425959,-2.3809559665419435,-1.305749656118523,-3.116051923260117,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2002-12-18  10000.000000      0.00000              NaT
2002-12-19  10000.000000      0.00000              NaT
2002-12-20  10000.000000      0.00000              NaT
2002-12-23  10000.000000      0.00000              NaT
2002-12-24  10000.000000      0.00000              NaT
...                  ...          ...              ...
2017-12-19   6535.626851      0.34988              NaT
2017-12-20   6535.626851      0.34988              NaT
2017-12-21   6535.626851      0.34988              NaT
2017-12-22   6535.626851      0.34988              NaT
2017-12-26   6535.626851      0.34988        4414 days

[315 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    305        63       64   32.439999  32.250000  None  ...   3.946090  -0.006256 2005-11-18 2005-11-21   3 days  None
1      3        64       65   32.250000  32.119999  None  ...   0.038622  -0.004430 2005-11-21 2005-11-22   1 days  None
2    305        65       66   32.119999  32.189999  None  ...   3.922910   0.001779 2005-11-22 2005-11-23   1 days  None
3   -305        66       67   32.189999  31.850000  None  ...   3.906440   0.010164 2005-11-23 2005-11-25   2 days  None
4    305        67       68   31.850000  30.950001  None  ...   3.830800  -0.028652 2005-11-25 2005-11-28   3 days  None
5   -305        68       69   30.950001  31.790001  None  ...   3.827140  -0.027546 2005-11-28 2005-11-29   1 days  None
6    281        72       73   33.279999  32.849998  None  ...   3.716506  -0.013318 2005-12-02 2005-12-05   3 days  None
7   -281        73       74   32.849998  33.110001  None  ...   3.706952  -0.008316 2005-12-05 2005-12-06   1 days  None
8    254        77       78   31.500000  31.180000  None  ...   3.184144  -0.010557 2005-12-09 2005-12-12   3 days  None
9     -5        78       79   31.180000  30.500000  None  ...   0.061680   0.021413 2005-12-12 2005-12-13   1 days  None
10   238        79       80   30.500000  30.799999  None  ...   2.917880   0.009434 2005-12-13 2005-12-14   1 days  None
11  -238        80       81   30.799999  29.799999  None  ...   2.884560   0.032074 2005-12-14 2005-12-15   1 days  None
12   332        84       85   28.190001  28.209999  None  ...   3.744960   0.000309 2005-12-20 2005-12-21   1 days  None
13  -130        85       86   28.209999  30.129999  None  ...   1.516840  -0.068475 2005-12-21 2005-12-22   1 days  None
14   130        86       87   30.129999  30.180000  None  ...   1.568060   0.001259 2005-12-22 2005-12-23   1 days  None
15  -130        87       88   30.180000  29.690001  None  ...   1.556620   0.015839 2005-12-23 2005-12-27   4 days  None
16   274        90       91   29.750000  29.100000  None  ...   3.224980  -0.022244 2005-12-29 2005-12-30   1 days  None
17  -274        91       92   29.100000  38.720001  None  ...   3.716536  -0.331050 2005-12-30 2006-12-22 357 days  None

[18 rows x 14 columns]",TDY
2005-12-29,2018-12-21,4740 days,15.530303030303031,0.0,15141.03371244011,130.41913797187803,-100.0,-73.87486158403233,0.0,517.4207196269373,-100.0,0.0,0.0,0.0,,,-100.0,-17.313058342685554,3642 days,581 days,35,65.71428571428571,19.996684739283594,-427.5328975912785,0.0,355 days,21 days,0.23544979113601783,-10.192979265746514,-0.9084527052612715,-4.11909556548153,ConfiguredM002FullStrategy,"             Equity  DrawdownPct DrawdownDuration
Date                                             
2005-12-29  10000.0          0.0              NaT
2005-12-30  10000.0          0.0              NaT
2006-11-07  10000.0          0.0              NaT
2006-11-08  10000.0          0.0              NaT
2006-11-09  10000.0          0.0              NaT
...             ...          ...              ...
2018-12-17      0.0          1.0              NaT
2018-12-18      0.0          1.0              NaT
2018-12-19      0.0          1.0              NaT
2018-12-20      0.0          1.0              NaT
2018-12-21      0.0          1.0        3642 days

[264 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     57        21       22   86.066208   80.523483  None  ...   1.899122  -0.064788 2006-12-05 2006-12-06   1 days  None
1    -57        22       23   80.523483   80.831406  None  ...   1.839446  -0.004225 2006-12-06 2006-12-07   1 days  None
2    131        34       37   73.672058   76.751350  None  ...   3.941093   0.041389 2006-12-22 2006-12-28   6 days  None
3   -131        37       38   76.751350   75.673592  None  ...   3.993533   0.013645 2006-12-28 2006-12-29   1 days  None
4    131        38       39   75.673592   90.839104  None  ...   4.362633   0.199967 2006-12-29 2007-11-23 329 days  None
5   -131        39       40   90.839104   86.220169  None  ...   4.638953   0.050458 2007-11-23 2007-11-26   3 days  None
6    131        40       41   86.220169   84.680527  None  ...   4.477598  -0.018254 2007-11-26 2007-11-27   1 days  None
7     17        41       42   84.680527   89.838341  None  ...   0.593364   0.060497 2007-11-27 2007-11-28   1 days  None
8    132        42       43   89.838341   88.837570  None  ...   4.717044  -0.011537 2007-11-28 2007-11-29   1 days  None
9   -132        43       44   88.837570   86.682060  None  ...   4.633718   0.023868 2007-11-29 2007-11-30   1 days  None
10   132        44       45   86.682060   85.912239  None  ...   4.556490  -0.009279 2007-11-30 2007-12-03   3 days  None
11  -132        45       46   85.912239   81.139336  None  ...   4.410162   0.055167 2007-12-03 2007-12-04   1 days  None
12   132        46       47   81.139336   81.832176  None  ...   4.302448   0.008137 2007-12-04 2007-12-05   1 days  None
13  -132        47       48   81.832176   84.757507  None  ...   4.397968  -0.036155 2007-12-05 2007-12-06   1 days  None
14   132        48       49   84.757507   89.607391  None  ...   4.603233   0.056809 2007-12-06 2007-12-07   1 days  None
15  -132        49       50   89.607391   87.297920  None  ...   4.670300   0.025378 2007-12-07 2007-12-10   3 days  None
16   132        50       51   87.297920   82.602005  None  ...   4.485358  -0.054181 2007-12-10 2007-12-11   1 days  None
17  -105        51       52   82.602005   83.448807  None  ...   3.487067  -0.010654 2007-12-11 2007-12-12   1 days  None
18   127        53       54   79.830643   77.367203  None  ...   3.992825  -0.031252 2007-12-13 2007-12-14   1 days  None
19    37        54       55   77.367203   73.903000  None  ...   1.119399  -0.045167 2007-12-14 2007-12-17   3 days  None
20   103        55       56   73.903000   76.289452  None  ...   3.093965   0.031885 2007-12-17 2007-12-18   1 days  None
21    32        56       57   76.289452   76.905312  None  ...   0.980446   0.007671 2007-12-18 2007-12-19   1 days  None
22   121        57       58   76.905312   79.214783  None  ...   3.778106   0.029624 2007-12-19 2007-12-20   1 days  None
23  -121        58       59   79.214783   87.528870  None  ...   4.035196  -0.105377 2007-12-20 2007-12-21   1 days  None
24   387        70       71   18.706697   20.169361  None  ...   3.009007   0.077774 2008-12-16 2008-12-17   1 days  None
25   -23        71       72   20.169361   18.860662  None  ...   0.179538   0.064498 2008-12-17 2008-12-18   1 days  None
26   548        72       73   18.860662   19.399538  None  ...   4.193318   0.028166 2008-12-18 2008-12-19   1 days  None
27  -103        73       74   19.399538   18.090839  None  ...   0.772302   0.067074 2008-12-19 2008-12-22   3 days  None
28   103        74       75   18.090839   18.167822  None  ...   0.746928   0.003854 2008-12-22 2008-12-23   1 days  None
29  -103        75       76   18.167822   17.628944  None  ...   0.737413   0.029267 2008-12-23 2008-12-24   1 days  None
30   103        76       77   17.628944   19.476521  None  ...   0.764373   0.104383 2008-12-24 2008-12-26   2 days  None
31   657        77       78   19.476521   20.400309  None  ...   5.239815   0.047021 2008-12-26 2008-12-29   3 days  None
32  -657        78       79   20.400309   19.861431  None  ...   5.290393   0.026020 2008-12-29 2008-12-30   1 days  None
33   657        79       80   19.861431   20.785219  None  ...   5.340970   0.046102 2008-12-30 2008-12-31   1 days  None
34  -657        80       81   20.785219  109.622787  None  ...  17.135612  -4.275329 2008-12-31 2009-12-21 355 days  None

[35 rows x 14 columns]",TRQ
2001-11-19,2018-12-21,6241 days,21.85430463576159,7453.632659494022,10000.0,100.55715984191895,-25.46367340505978,169.66014601309396,-21.747339195746918,10.9626893270926,-1.179634450375,-1.9837595089009514,-1.65428952100258,-0.8540534921966755,-25.66776969654297,0.001202971329916443,-25.463673405059783,-25.463673405059783,6212 days,6212 days,61,39.34426229508197,84.8736951355597,-13.803673989733948,0.23615531989740202,364 days,30 days,1.5248424817305202,0.6651187319081875,-1.9119149874447232,-0.7108339695287198,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2001-11-19  10000.000000     0.000000              NaT
2001-11-20  10000.000000     0.000000              NaT
2001-11-21  10000.000000     0.000000              NaT
2001-11-23  10000.000000     0.000000              NaT
2001-11-26  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   7453.632659     0.254637              NaT
2018-12-18   7453.632659     0.254637              NaT
2018-12-19   7453.632659     0.254637              NaT
2018-12-20   7453.632659     0.254637              NaT
2018-12-21   7453.632659     0.254637        6212 days

[302 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    321        21       22   31.049999  30.105000  None  ...   3.926151  -0.030829 2001-12-19 2001-12-20   1 days  None
1   -321        22       23   30.105000  29.799999  None  ...   3.845901   0.009733 2001-12-20 2001-12-21   1 days  None
2    328        40       41   28.275000  25.820000  None  ...   3.548632  -0.087208 2002-12-18 2002-12-19   1 days  None
3   -328        41       42   25.820000  26.260000  None  ...   3.416448  -0.017444 2002-12-19 2002-12-20   1 days  None
4    186        43       44   26.100000  26.415001  None  ...   1.953558   0.011667 2002-12-23 2002-12-24   1 days  None
..   ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
56   -70       100      101   52.459999  52.540001  None  ...   1.470000  -0.001925 2005-12-27 2005-12-28   1 days  None
57    70       101      102   52.540001  52.430000  None  ...   1.469580  -0.002493 2005-12-28 2005-12-29   1 days  None
58   -70       102      103   52.430000  52.310001  None  ...   1.466360   0.001889 2005-12-29 2005-12-30   1 days  None
59   123       103      104   52.310001  50.360001  None  ...   2.525682  -0.037670 2005-12-30 2006-12-29 364 days  None
60  -116       104      105   50.360001  57.290001  None  ...   2.497480  -0.138037 2006-12-29 2007-11-28 334 days  None

[61 rows x 14 columns]",EA
2017-12-13,2018-12-21,373 days,0.0,10000.0,10000.0,,0.0,24.299739736067075,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,ConfiguredM002FullStrategy,"             Equity  DrawdownPct  DrawdownDuration
Date                                              
2017-12-13  10000.0          0.0               NaN
2017-12-14  10000.0          0.0               NaN
2017-12-15  10000.0          0.0               NaN
2017-12-18  10000.0          0.0               NaN
2017-12-19  10000.0          0.0               NaN
2017-12-20  10000.0          0.0               NaN
2017-12-21  10000.0          0.0               NaN
2017-12-22  10000.0          0.0               NaN
2017-12-26  10000.0          0.0               NaN
2017-12-27  10000.0          0.0               NaN
2017-12-28  10000.0          0.0               NaN
2017-12-29  10000.0          0.0               NaN
2018-12-11  10000.0          0.0               NaN
2018-12-12  10000.0          0.0               NaN
2018-12-13  10000.0          0.0               NaN
2018-12-14  10000.0          0.0               NaN
2018-12-17  10000.0          0.0               NaN
2018-12-18  10000.0          0.0               NaN
2018-12-19  10000.0          0.0               NaN
2018-12-20  10000.0          0.0               NaN
2018-12-21  10000.0          0.0               NaN","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, Commission, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []",NXRT
2003-12-12,2018-12-21,5488 days,27.83882783882784,8311.340421937548,10900.396900227346,149.75572369232174,-16.886595780624518,89.54639712645005,-15.695604389533024,18.054526582784934,-0.8457288059179668,-0.8693445556472718,-0.7961758387945059,-0.6608133846036179,-8.779973879695412,-0.09052985001151528,-23.751946850997683,-5.71494300210003,4042 days,950 days,71,50.70422535211267,17.742042620487922,-21.215734434304764,-0.14580256030682914,364 days,31 days,0.884357745496151,-0.0819607559158479,-0.7374315701927732,-0.4370296718701957,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2003-12-12  10000.000000     0.000000              NaT
2003-12-15  10000.000000     0.000000              NaT
2003-12-16  10000.000000     0.000000              NaT
2003-12-17  10000.000000     0.000000              NaT
2003-12-18  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   8311.340422     0.237519              NaT
2018-12-18   8311.340422     0.237519              NaT
2018-12-19   8311.340422     0.237519              NaT
2018-12-20   8311.340422     0.237519              NaT
2018-12-21   8311.340422     0.237519        4042 days

[273 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    176        20       21   48.820000  48.820000  None  ...   3.436928  -0.000400 2004-12-29 2004-12-30   1 days  None
1    -25        21       22   48.820000  48.759998  None  ...   0.487900   0.000829 2004-12-30 2004-12-31   1 days  None
2     25        22       23   48.759998  46.400002  None  ...   0.475800  -0.048791 2004-12-31 2005-11-17 321 days  None
3    104        23       24   46.400002  46.990002  None  ...   1.942512   0.012313 2005-11-17 2005-11-18   1 days  None
4   -104        24       25   46.990002  46.939999  None  ...   1.953744   0.000664 2005-11-18 2005-11-21   3 days  None
..   ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
66  -182       159      160   55.209999  54.310001  None  ...   3.986528   0.015905 2012-12-24 2012-12-26   2 days  None
67   182       160      161   54.310001  54.639999  None  ...   3.965780   0.005675 2012-12-26 2012-12-27   1 days  None
68  -182       161      162   54.639999  54.230000  None  ...   3.962868   0.007105 2012-12-27 2012-12-28   1 days  None
69   182       162      163   54.230000  54.459999  None  ...   3.956316   0.003840 2012-12-28 2012-12-31   3 days  None
70  -182       163      164   54.459999  65.989998  None  ...   4.384380  -0.212157 2012-12-31 2013-12-27 361 days  None

[71 rows x 14 columns]",BOKF
