Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Ticker
2011-12-27,2018-12-21,2551 days,81.25,10508.232860803604,12935.966513347626,329.2425678539276,5.0823286080360415,-1.038064034554909,10.252024639447788,33.55544752986351,0.4909161802100215,0.3055248966750851,0.5856850200746206,0.5103274450344899,5.796044199972409,0.6875448606042757,-20.089110901638684,-3.5025887594659673,721 days,165 days,6,66.66666666666666,18.758365998437178,-14.075147636489769,0.8748226396160463,1442 days,305 days,1.5279449534367653,1.3266732328892687,0.1871742666094585,0.1504405553622139,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2011-12-27  10000.000000     0.000000              NaT
2011-12-28  10000.000000     0.000000              NaT
2011-12-29  10000.000000     0.000000              NaT
2011-12-30  10000.000000     0.000000              NaT
2012-12-04  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  10457.846314     0.191568              NaT
2018-12-18  10337.245854     0.200891              NaT
2018-12-19  10403.576222     0.195764              NaT
2018-12-20  10548.296084     0.184576              NaT
2018-12-21  10508.232861     0.187673         721 days

[128 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   617        24       27   16.150000  16.830000  None  None   368.688539   50.871649   0.037000 2013-12-17 2013-12-20    3 days  None
1  -614        27       31   16.830000  16.730000  None  None     9.885635   51.514599   0.000957 2013-12-20 2013-12-27    7 days  None
2   618        31      106   16.730000  19.959999  None  None  1939.453669   56.686048   0.187584 2013-12-27 2017-12-08 1442 days  None
3  -615       106      108   19.959999  20.059999  None  None  -123.030982   61.530748  -0.010023 2017-12-08 2017-12-12    4 days  None
4   606       108      123   20.059999  17.330000  None  None -1711.025572   56.645849  -0.140751 2017-12-12 2018-12-17  370 days  None
5  -603       123      127   17.330000  17.160000  None  None    50.516371   51.993675   0.004834 2018-12-17 2018-12-21    4 days  None",PDM
2013-12-09,2018-12-21,1838 days,78.94736842105263,12759.864665527344,15767.45323234558,56.855000000000004,27.59864665527344,21.839082750631995,90.88448163814648,127.37423876820937,3.3979868919204126,0.713523256484653,3.715584302261594,4.417219851386659,7.2229214484056925,0.9329936352880068,-20.575041473114798,-3.099847469059213,387 days,122 days,1,100.0,27.702141392234374,27.702141392234374,27.70214139223437,1459 days,1459 days,,27.702141392234374,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-12-09  10000.000000     0.000000              NaT
2013-12-10  10000.000000     0.000000              NaT
2013-12-11  10000.000000     0.000000              NaT
2013-12-12  10000.000000     0.000000              NaT
2013-12-13  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  12956.213692     0.178294              NaT
2018-12-18  12906.893609     0.181422              NaT
2018-12-19  12523.293191     0.205750              NaT
2018-12-20  12649.332940     0.197757              NaT
2018-12-21  12759.864666     0.190747         387 days

[95 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   548        20       94       18.18      23.32  None  None  2759.864666      56.855   0.277021 2014-12-23 2018-12-21 1459 days  None",PFS
2012-12-17,2018-12-21,2195 days,87.87878787878788,15950.257100577352,17428.21745381832,310.6620030450821,59.50257100577352,43.18279963667675,104.02414171348488,178.97964021901564,5.506453246399001,0.581206563976727,2.8716755083206116,3.8098687260921826,18.868286541716074,0.9409830952587254,-27.30386509148398,-10.867171662564706,1055 days,308 days,5,60.0,43.62460846941945,-1.081270246224919,9.826127743914736,1078 days,371 days,35.69299940038414,10.971801540825279,1.3924357836146721,0.5814503106431825,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2012-12-17  10000.000000     0.000000              NaT
2012-12-18  10000.000000     0.000000              NaT
2012-12-19  10000.000000     0.000000              NaT
2012-12-20  10000.000000     0.000000              NaT
2012-12-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  14794.911797     0.151094              NaT
2018-12-18  15071.392265     0.135230              NaT
2018-12-19  15063.712090     0.135671              NaT
2018-12-20  15201.952324     0.127739              NaT
2018-12-21  15950.257101     0.084803         388 days

[165 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   395        20       67   25.240000  25.870001  None  None   198.379296   50.471126   0.019898 2013-11-22 2015-12-24  762 days  None
1  -393        67       68   25.870001  26.020000  None  None  -109.931776   50.981926  -0.010813 2015-12-24 2015-12-28    4 days  None
2   386        68      155   26.020000  37.529999  None  None  4381.533603   61.325749   0.436246 2015-12-28 2018-12-10 1078 days  None
3  -384       155      164   37.529999  33.290001  None  None  1560.171980   67.987200   0.108259 2018-12-10 2018-12-21   11 days  None
4   480       164      164   33.290001  33.290001  None  None   -79.896002   79.896002  -0.005000 2018-12-21 2018-12-21    0 days  None",HURC
2014-12-03,2018-12-21,1479 days,59.42028985507246,8880.309998977185,12677.763842624427,47.19000102281571,-11.196900010228147,-32.300162840275426,-35.18872734444394,44.92416250847025,-2.0029717490927856,-0.7832917828531419,-0.951214471131764,-1.174772343689352,9.766514654755229,0.6490188538258347,-29.953656581609977,-10.491941983262294,370 days,250 days,1,0.0,-11.225806231635996,-11.225806231635996,-11.225806231635993,751 days,751 days,0.0,-11.225806231635996,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2014-12-03  10000.000000     0.000000              NaT
2014-12-04  10000.000000     0.000000              NaT
2014-12-05  10000.000000     0.000000              NaT
2014-12-08  10000.000000     0.000000              NaT
2014-12-09  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   9782.014047     0.228412              NaT
2018-12-18   9503.163802     0.250407              NaT
2018-12-19   9481.714334     0.252099              NaT
2018-12-20   9117.064170     0.280862              NaT
2018-12-21   8880.309999     0.299537         359 days

[69 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0  2145        28       68        4.65       4.15  None  None -1119.690001   47.190001  -0.112258 2016-11-30 2018-12-21 751 days  None",GCV
2013-12-04,2017-12-22,1479 days,77.01149425287356,14052.952987670898,14395.117195129395,60.04750061035156,40.529529876708985,81.66085897936772,167.9269976019623,188.1851488916401,5.968659326103931,0.8923498936606165,18.92266968251356,22.7320699001297,-16.1005696107853,0.6934791060892752,-7.387228630728615,-2.0558330928178936,367 days,137 days,1,100.0,40.72091869164123,40.72091869164123,40.72091869164123,1099 days,1099 days,,40.72091869164123,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-12-04  10000.000000     0.000000              NaT
2013-12-05  10000.000000     0.000000              NaT
2013-12-06  10000.000000     0.000000              NaT
2013-12-09  10000.000000     0.000000              NaT
2013-12-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-18  14306.117256     0.006183              NaT
2017-12-19  14208.117683     0.012990              NaT
2017-12-20  14041.117867     0.024592              NaT
2017-12-21  13983.117683     0.028621              NaT
2017-12-22  14052.952988     0.023769           9 days

[87 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   100        20       86   99.529999  140.660004  None  None  4052.952988   60.047501   0.407209 2014-12-19 2017-12-22 1099 days  None",AMT
2013-12-30,2018-12-21,1817 days,66.66666666666666,4006.0410614979273,10369.266473560334,34.96882572054863,-59.93958938502073,-69.34269924758783,-97.42449981263054,4.083830912805157,-11.91528788186158,-23.85615415837829,-0.8840670197337684,-1.5875920373580932,-1.517968984409194,0.842505714870103,-61.366205876639654,-20.7108282613876,1087 days,367 days,1,0.0,-60.100296372506946,-60.100296372506946,-60.100296372506946,1099 days,1099 days,0.0,-60.100296372506946,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-12-30  10000.000000     0.000000              NaT
2013-12-31  10000.000000     0.000000              NaT
2014-12-31  10000.000000     0.000000              NaT
2015-11-23  10000.000000     0.000000              NaT
2015-11-24  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   4397.136687     0.575945              NaT
2018-12-18   4416.846511     0.574044              NaT
2018-12-19   4272.306649     0.587984              NaT
2018-12-20   4114.626799     0.603190              NaT
2018-12-21   4006.041061     0.613662        1087 days

[63 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   657        21       62       15.18       6.11  None  None -5993.958939   34.968826  -0.601003 2015-12-18 2018-12-21 1099 days  None",NCMI
2012-12-27,2018-12-21,2185 days,80.99173553719008,3379.7806046605115,10210.048845882417,222.04952591657639,-66.2021939533949,-80.11397695231777,-89.55659345308491,13.487236749090375,-11.759926715527946,-6.640099459893066,-1.0595408093974927,-1.3387134462866312,8.894541417107988,0.9373737046557925,-66.89750797790224,-22.535763456210212,1816 days,608 days,7,42.857142857142854,15.089225454768632,-35.157232150802194,-14.402644128882613,699 days,261 days,0.16728632977103752,-12.711681892605458,-1.7823080933003916,-2.1939003257616707,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2012-12-27  10000.000000     0.000000              NaT
2012-12-28  10000.000000     0.000000              NaT
2012-12-31  10000.000000     0.000000              NaT
2013-11-22  10000.000000     0.000000              NaT
2013-11-25  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   3761.280440     0.631610              NaT
2018-12-18   3618.200332     0.645624              NaT
2018-12-19   3551.770274     0.652130              NaT
2018-12-20   3464.900479     0.660638              NaT
2018-12-21   3379.780605     0.668975        1816 days

[121 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   356        23       30   27.990000  21.350000  None  None -2407.752383   43.912600  -0.241634 2013-12-23 2014-12-05 347 days  None
1  -354        30       34   21.350000  18.030001  None  None  1140.428591   34.851301   0.150892 2014-12-05 2014-12-11   6 days  None
2   483        34       49   18.030001  12.930000  None  None -2500.684385   37.384201  -0.287155 2014-12-11 2015-12-15 369 days  None
3  -480        49       50   12.930000  12.740000  None  None    60.396256   30.804000   0.009731 2015-12-15 2015-12-16   1 days  None
4   492        50       73   12.740000  10.400000  None  None -1179.742274   28.462199  -0.188214 2015-12-16 2017-11-14 699 days  None
5  -490        73       76   10.400000  10.160000  None  None    92.413889   25.185999   0.018135 2017-11-14 2017-11-17   3 days  None
6   511        76      120   10.160000   6.630000  None  None -1825.279088   21.449225  -0.351572 2017-11-17 2018-12-21 399 days  None",CVE
2012-12-21,2017-12-28,1833 days,80.3921568627451,22362.104021873474,22362.104021873474,80.95535007476806,123.62104021873475,203.37599053847825,630.3009644200123,724.4865280634993,11.699400129869808,0.8699968046400555,66.50141619915709,107.49755225886061,-26.530671409076575,0.7382961539867853,-5.863398293034705,-1.6269019771708078,385 days,88 days,1,100.0,123.99873629017044,123.99873629017044,123.99873629017044,1490 days,1490 days,,123.99873629017044,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2012-12-21  10000.000000     0.000000              NaT
2012-12-24  10000.000000     0.000000              NaT
2012-12-26  10000.000000     0.000000              NaT
2012-12-27  10000.000000     0.000000              NaT
2012-12-28  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-21  22037.896538     0.012385              NaT
2017-12-22  22092.776299     0.009925              NaT
2017-12-26  22151.575401     0.007290              NaT
2017-12-27  22353.455162     0.000000          12 days
2017-12-28  22362.104022     0.000000              NaT

[102 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP           PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   196        20      101   50.865002  114.349998  None  None  12362.104022    80.95535   1.239987 2013-11-29 2017-12-28 1490 days  None",V
2013-11-21,2018-12-21,1856 days,81.13207547169812,2752.0888195180896,10143.104873924256,172.33588789463045,-72.47911180481911,-66.62156101685339,-95.34546009097618,4.977517530862988,-16.069524117140144,-19.1552233618041,-1.109252880696254,-1.308479096563176,-12.736208067011226,0.8967502836310696,-72.86739264036282,-20.5380987183762,1470 days,457 days,5,20.0,0.11447305508607719,-50.32998829597229,-22.883438993227536,721 days,366 days,0.0011197498555961308,-20.423288885051953,-1.7156061815888268,-135.22293471372848,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-11-21  10000.000000     0.000000              NaT
2013-11-22  10000.000000     0.000000              NaT
2013-11-25  10000.000000     0.000000              NaT
2013-11-26  10000.000000     0.000000              NaT
2013-11-27  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   2879.956786     0.716068              NaT
2018-12-18   2890.856828     0.714993              NaT
2018-12-19   2864.696645     0.717572              NaT
2018-12-20   2803.656703     0.723590              NaT
2018-12-21   2752.088820     0.728674        1470 days

[106 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   141        20       31   70.667267  66.889999  None  None  -581.083648   48.488936  -0.058318 2013-12-20 2014-12-05 350 days  None
1  -140        31       43   66.889999  66.480003  None  None    10.719944   46.679501   0.001145 2014-12-05 2014-12-23  18 days  None
2   141        43       50   66.480003  33.270000  None  None -4717.772285   35.161876  -0.503300 2014-12-23 2015-12-18 360 days  None
3  -141        50       60   33.270000  37.439999  None  None  -612.895016   24.925275  -0.130651 2015-12-18 2016-12-30 378 days  None
4   109        60      105   37.439999  25.240000  None  None -1346.880175   17.080300  -0.330040 2016-12-30 2018-12-21 721 days  None",NOV
2012-12-24,2018-12-21,2188 days,84.25196850393701,9683.060448122027,12736.55555847168,233.10180239677427,-3.1693955187797296,-20.248115891079152,-6.190772559779512,64.32774811847975,-0.37025363603510053,-0.09623798035611723,-0.1275548192938679,-0.20718752386355896,14.722805543521936,0.8836477012749888,-29.880045112447874,-10.031211503639064,1072 days,248 days,5,40.0,12.531477986230389,-17.34421215022443,-0.6443315857805221,1072 days,367 days,0.9873709336948532,-0.056295221316040735,-0.12674137440987004,-0.06633345229480803,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2012-12-24  10000.000000     0.000000              NaT
2012-12-26  10000.000000     0.000000              NaT
2012-12-27  10000.000000     0.000000              NaT
2012-12-28  10000.000000     0.000000              NaT
2012-12-31  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  10352.372220     0.187192              NaT
2018-12-18  10095.395078     0.207369              NaT
2018-12-19   9912.134996     0.221757              NaT
2018-12-20   9869.015037     0.225143              NaT
2018-12-21   9683.060448     0.239743         373 days

[127 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   424        20       53   23.510000  19.540001  None  None -1728.912710   45.633001  -0.173442 2013-12-13 2015-12-15  732 days  None
1  -422        53       57   19.540001  17.000000  None  None  1033.330685   38.549701   0.125315 2015-12-15 2015-12-21    6 days  None
2   545        57      109   17.000000  18.700001  None  None   877.859165   48.641251   0.094750 2015-12-21 2018-11-27 1072 days  None
3  -543       109      123   18.700001  18.719999  None  None   -61.656863   50.797650  -0.006072 2018-11-27 2018-12-18   21 days  None
4   539       123      126   18.719999  18.000000  None  None  -437.559829   49.480199  -0.043365 2018-12-18 2018-12-21    3 days  None",SJR
