Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Ticker
2002-11-26,2018-12-21,5869 days,49.843260188087775,0.0,12973.12750967026,183.3378012593507,-100.0,-78.49844467625617,0.0,178.41412692217557,-100.0,0.0,0.0,0.0,,,-100.0,-14.520087999573313,5105 days,834 days,153,42.48366013071895,33.294737801443056,-212.11247830458225,0.0,361 days,22 days,0.4072398068489166,-2.7584790083203368,-1.1182587972976923,-0.5380577422066102,ConfiguredM002FullStrategy,"             Equity  DrawdownPct DrawdownDuration
Date                                             
2002-11-26  10000.0          0.0              NaT
2002-11-27  10000.0          0.0              NaT
2002-11-29  10000.0          0.0              NaT
2002-12-02  10000.0          0.0              NaT
2002-12-03  10000.0          0.0              NaT
...             ...          ...              ...
2018-12-17      0.0          1.0              NaT
2018-12-18      0.0          1.0              NaT
2018-12-19      0.0          1.0              NaT
2018-12-20      0.0          1.0              NaT
2018-12-21      0.0          1.0        5105 days

[319 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0      53        23       24   41.299999  55.070000  None  ...   1.021522   0.332947 2002-12-31 2003-12-17 351 days  None
1     -46        24       25   55.070000  55.349998  None  ...   1.015864  -0.005485 2003-12-17 2003-12-18   1 days  None
2      46        25       26   55.349998  55.060001  None  ...   1.015772  -0.005638 2003-12-18 2003-12-19   1 days  None
3     -46        26       27   55.060001  55.910000  None  ...   1.020924  -0.015841 2003-12-19 2003-12-22   3 days  None
4      48        27       28   55.910000  56.349998  None  ...   1.077696   0.007468 2003-12-22 2003-12-23   1 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
148 -1793       208      209    2.390000   2.610000  None  ...   1.793000  -0.092469 2012-12-24 2012-12-26   2 days  None
149  1793       209      210    2.610000   2.560000  None  ...   1.853962  -0.019553 2012-12-26 2012-12-27   1 days  None
150 -1793       210      211    2.560000   2.590000  None  ...   1.846790  -0.012121 2012-12-27 2012-12-28   1 days  None
151  1810       211      212    2.590000   2.660000  None  ...   1.900500   0.026622 2012-12-28 2012-12-31   3 days  None
152 -1653       212      213    2.660000   8.300000  None  ...   3.623376  -2.121125 2012-12-31 2013-12-13 347 days  None

[153 rows x 14 columns]",MTG
2001-11-21,2018-12-21,6239 days,90.98837209302324,12125.297342952905,12125.297342952905,488.8327198752404,21.25297342952905,-17.200477267029704,15.162092369759428,29.196220407053413,0.7814092758548385,0.5193169580983321,0.9653125845667118,0.8062862686532465,23.9010918166615,0.15395609935826757,-18.80485003804533,-5.272194363935556,3663 days,975 days,302,47.35099337748344,33.76618945615263,-32.98360087937786,0.07431866197749049,358 days,20 days,1.2773466021326803,0.1406272305983519,0.7293718263373541,0.12124629337525816,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2001-11-21  10000.000000     0.000000              NaT
2001-11-23  10000.000000     0.000000              NaT
2001-11-26  10000.000000     0.000000              NaT
2001-11-27  10000.000000     0.000000              NaT
2001-11-28  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  12061.765522     0.000000              NaT
2018-12-18  12029.579951     0.002668              NaT
2018-12-19  12043.570144     0.001509              NaT
2018-12-20  12042.025924     0.001637              NaT
2018-12-21  12125.297343     0.000000           4 days

[344 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     560        20       21        8.15       8.07  None  ...   1.816640  -0.010214 2001-12-20 2001-12-21   1 days  None
1    -336        21       22        8.07       8.25  None  ...   1.096704  -0.022709 2001-12-21 2001-12-24   3 days  None
2     336        22       23        8.25       8.37  None  ...   1.116864   0.014143 2001-12-24 2001-12-26   2 days  None
3    -336        23       24        8.37       8.40  None  ...   1.126944  -0.003985 2001-12-26 2001-12-27   1 days  None
4     336        24       25        8.40       8.39  None  ...   1.128288  -0.001590 2001-12-27 2001-12-28   1 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
297  -752       338      339        8.55       7.04  None  ...   2.344736   0.176244 2017-12-29 2018-12-17 353 days  None
298   752       339      340        7.04       7.00  None  ...   2.111616  -0.006081 2018-12-17 2018-12-18   1 days  None
299  -752       340      341        7.00       6.98  None  ...   2.102592   0.002458 2018-12-18 2018-12-19   1 days  None
300  1119       342      343        6.90       6.98  None  ...   3.106344   0.011192 2018-12-20 2018-12-21   1 days  None
301 -1119       343      343        6.98       6.98  None  ...   3.124248  -0.000400 2018-12-21 2018-12-21   0 days  None

[302 rows x 14 columns]",DSM
2000-12-27,2018-12-21,6568 days,89.77272727272727,26224.10556209299,26226.816177271667,742.9572969127657,162.24105562092993,149.78551007699275,99.41215477858574,97.4103394880145,3.7682858275551956,1.0205503368645743,7.756414459871911,5.981443908813928,111.95779596998901,0.3357017619734667,-16.620093123684974,-1.9908851610098204,2170 days,234 days,302,47.35099337748344,37.01670358891554,-23.670121427110217,0.5152941012498191,358 days,20 days,1.8639609981992955,0.642539859546588,2.0159889419747765,0.2659718498819277,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2000-12-27  10000.000000     0.000000              NaT
2000-12-28  10000.000000     0.000000              NaT
2000-12-29  10000.000000     0.000000              NaT
2001-12-21  10000.000000     0.000000              NaT
2001-12-24  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  25887.540693     0.012936              NaT
2018-12-18  25851.337076     0.014317              NaT
2018-12-19  25872.096679     0.013525              NaT
2018-12-20  25919.270256     0.011726              NaT
2018-12-21  26224.105562     0.000103           7 days

[352 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0      59        20       21   23.200001  23.330000  None  ...   0.549054   0.005202 2002-12-11 2002-12-12   1 days  None
1      77        21       22   23.330000  23.190001  None  ...   0.716408  -0.006400 2002-12-12 2002-12-13   1 days  None
2     -77        22       23   23.190001  23.450001  None  ...   0.718256  -0.011614 2002-12-13 2002-12-16   3 days  None
3      77        23       24   23.450001  23.030001  None  ...   0.715792  -0.018307 2002-12-16 2002-12-17   1 days  None
4     348        24       25   23.030001  23.030001  None  ...   3.205776  -0.000400 2002-12-17 2002-12-18   1 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
297    68       347      348   56.520000  56.009998  None  ...   1.530408  -0.009422 2018-12-17 2018-12-18   1 days  None
298   -68       348      349   56.009998  55.669998  None  ...   1.518848   0.005672 2018-12-18 2018-12-19   1 days  None
299   144       349      350   55.669998  56.020000  None  ...   3.216672   0.005886 2018-12-19 2018-12-20   1 days  None
300  -144       350      351   56.020000  53.860001  None  ...   3.164544   0.038165 2018-12-20 2018-12-21   1 days  None
301   144       351      351   53.860001  53.860001  None  ...   3.102336  -0.000400 2018-12-21 2018-12-21   0 days  None

[302 rows x 14 columns]",SXT
2000-11-30,2017-12-22,6231 days,88.86075949367088,25113.120200667876,25113.120200667876,958.0836656189449,151.13120200667876,520.0,79.93949893854729,134.2379846611443,3.7942181022751598,0.595505803669042,2.6532730097046127,1.9174695323645559,-25.4119149846874,0.3395059942141657,-41.6901012450345,-5.957947282604543,3306 days,452 days,338,44.37869822485207,109.93799046516419,-49.59637762691787,0.5384645452561898,362 days,15 days,1.7605871132567628,0.93177887103133,1.5663933388520384,0.17015487059235612,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2000-11-30  10000.000000     0.000000              NaT
2000-12-01  10000.000000     0.000000              NaT
2000-12-04  10000.000000     0.000000              NaT
2000-12-05  10000.000000     0.000000              NaT
2000-12-06  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-18  24054.714048     0.005559              NaT
2017-12-19  24233.290872     0.000000           4 days
2017-12-20  24338.183583     0.000000              NaT
2017-12-21  24553.624556     0.000000              NaT
2017-12-22  25113.120201     0.000000              NaT

[395 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    3472        20       21        1.00       2.10  None  ...   2.152640   1.099380 2000-12-29 2001-11-27 333 days  None
1    4756        21       22        2.10       2.05  None  ...   3.947480  -0.024205 2001-11-27 2001-11-28   1 days  None
2   -4756        22       23        2.05       2.08  None  ...   3.928456  -0.015037 2001-11-28 2001-11-29   1 days  None
3    4756        23       24        2.08       2.08  None  ...   3.956992  -0.000400 2001-11-29 2001-11-30   1 days  None
4   -4756        24       25        2.08       2.10  None  ...   3.976016  -0.010017 2001-11-30 2001-12-03   3 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
333 -1841       390      391        7.60       7.50  None  ...   5.559820   0.012761 2017-12-18 2017-12-19   1 days  None
334  1841       391      392        7.50       7.56  None  ...   5.545092   0.007598 2017-12-19 2017-12-20   1 days  None
335 -1841       392      393        7.56       7.44  None  ...   5.523000   0.015476 2017-12-20 2017-12-21   1 days  None
336  1841       393      394        7.44       7.75  None  ...   5.592958   0.041258 2017-12-21 2017-12-22   1 days  None
337 -1798       394      394        7.75       7.75  None  ...   5.573800  -0.000400 2017-12-22 2017-12-22   0 days  None

[338 rows x 14 columns]",TLF
2001-12-13,2018-12-21,6217 days,89.23076923076924,7855.294974559979,10081.668513258172,485.30233255367284,-21.44705025440021,235.98484178001002,-14.442350505061953,28.176103554930698,-0.9737086244025472,-0.5125744401423667,-0.6153798891381387,-0.3549419384793071,-5.206792105284006,-0.06881907340580677,-40.68933236500012,-20.35429055784338,5854 days,2929 days,335,51.94029850746269,21.39271325047331,-62.432081965634644,-0.5250017902980297,365 days,17 days,0.692069284631217,-0.3332528866481852,-0.6785157306447603,-0.1219771602243731,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2001-12-13  10000.000000     0.000000              NaT
2001-12-14  10000.000000     0.000000              NaT
2001-12-17  10000.000000     0.000000              NaT
2001-12-18  10000.000000     0.000000              NaT
2001-12-19  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   7987.382768     0.207732              NaT
2018-12-18   7933.507711     0.213076              NaT
2018-12-19   7835.205354     0.222827              NaT
2018-12-20   7895.591602     0.216837              NaT
2018-12-21   7855.294975     0.220834        5854 days

[390 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    1125        20       21    8.555000   8.625000  None  ...   3.865500   0.007781 2002-12-09 2002-12-10   1 days  None
1      44        21       22    8.625000   8.825000  None  ...   0.153560   0.022784 2002-12-10 2002-12-11   1 days  None
2    1055        22       23    8.825000   8.510000  None  ...   3.657685  -0.036087 2002-12-11 2002-12-12   1 days  None
3    -299        23       24    8.510000   8.680000  None  ...   1.027962  -0.020381 2002-12-12 2002-12-13   1 days  None
4     700        24       25    8.680000   8.795000  None  ...   2.446500   0.012846 2002-12-13 2002-12-16   3 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
330   -83       385      386   47.110001  47.740002  None  ...   1.574510  -0.013776 2018-12-17 2018-12-18   1 days  None
331    83       386      387   47.740002  46.570000  None  ...   1.565546  -0.024903 2018-12-18 2018-12-19   1 days  None
332   -45       387      388   46.570000  45.209999  None  ...   0.826020   0.028809 2018-12-19 2018-12-20   1 days  None
333    45       388      389   45.209999  44.349998  None  ...   0.806040  -0.019419 2018-12-20 2018-12-21   1 days  None
334   -45       389      389   44.349998  44.349998  None  ...   0.798300  -0.000400 2018-12-21 2018-12-21   0 days  None

[335 rows x 14 columns]",IART
2013-11-19,2018-12-21,1858 days,70.1219512195122,5113.350327197272,11283.485817028804,160.90660014648435,-48.86649672802727,-88.1404522571581,-64.32194190926708,34.06459871539979,-8.695576604060061,-1.8882342471331879,-1.013934684386473,-1.171815020456932,-17.963807699757588,0.35060733450865633,-54.89086655006836,-27.179467855373424,753 days,493 days,109,44.95412844036697,84.17343446593715,-50.64250492081573,-0.3246309784638024,330 days,8 days,1.0868662352856697,0.19650827809316304,-0.8199665854326513,-0.2765479247439269,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-11-19  10000.000000     0.000000              NaT
2013-11-20  10000.000000     0.000000              NaT
2013-11-21  10000.000000     0.000000              NaT
2013-11-22  10000.000000     0.000000              NaT
2013-11-25  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   5169.144324     0.541884              NaT
2018-12-18   5129.078002     0.545435              NaT
2018-12-19   5211.837602     0.538100              NaT
2018-12-20   5195.767144     0.539525              NaT
2018-12-21   5113.350327     0.546829         753 days

[164 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0       8        37       38  188.199997  191.000000  None  ...    0.60672   0.014475 2014-12-02 2014-12-03   1 days  None
1      35        38       39  191.000000  186.000000  None  ...    2.63900  -0.026573 2014-12-03 2014-12-04   1 days  None
2     -27        39       40  186.000000  183.600006  None  ...    1.99584   0.012506 2014-12-04 2014-12-05   1 days  None
3      34        40       41  183.600006  165.399994  None  ...    2.37320  -0.099509 2014-12-05 2014-12-08   3 days  None
4     -34        41       42  165.399994  178.800003  None  ...    2.34056  -0.081432 2014-12-08 2014-12-09   1 days  None
..    ...       ...      ...         ...         ...   ...  ...        ...        ...        ...        ...      ...   ...
104    18       159      160   77.400002   75.199997  None  ...    0.54936  -0.028818 2018-12-17 2018-12-18   1 days  None
105   -13       160      161   75.199997   68.800003  None  ...    0.37440   0.084723 2018-12-18 2018-12-19   1 days  None
106    19       161      162   68.800003   68.000000  None  ...    0.51984  -0.012026 2018-12-19 2018-12-20   1 days  None
107    45       162      163   68.000000   66.199997  None  ...    1.20780  -0.026865 2018-12-20 2018-12-21   1 days  None
108     3       163      163   66.199997   66.199997  None  ...    0.07944  -0.000400 2018-12-21 2018-12-21   0 days  None

[109 rows x 14 columns]",LPI
2000-12-07,2017-12-22,6224 days,84.29752066115702,2135.1635620370093,12589.0355752102,307.83947754458205,-78.64836437962991,-51.608393742487976,-65.76414893162806,30.11242576855029,-6.060181063511871,-2.1839538746264933,-0.9318294899492291,-0.7689392396768487,-83.70866384635825,-0.09805186908117842,-85.52580690155158,-12.834685707342231,3305 days,546 days,291,48.797250859106526,35.35559804099936,-107.24091605306486,0.0,362 days,17 days,0.9227221632899585,-0.14674505232326196,-0.950995904830417,-0.3083681315343823,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2000-12-07  10000.000000     0.000000              NaT
2000-12-08  10000.000000     0.000000              NaT
2000-12-11  10000.000000     0.000000              NaT
2000-12-12  10000.000000     0.000000              NaT
2000-12-13  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-18   2151.963257     0.829061              NaT
2017-12-19   2137.162702     0.830236              NaT
2017-12-20   2122.356427     0.831412              NaT
2017-12-21   2114.703040     0.832020              NaT
2017-12-22   2135.163562     0.830395        3305 days

[363 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0      90        36       37   18.290001  18.410000  None  ...   0.660600   0.006160 2003-11-26 2003-11-28   2 days  None
1     457        37       38   18.410000  18.049999  None  ...   3.332444  -0.019951 2003-11-28 2003-12-01   3 days  None
2      87        38       39   18.049999  17.870001  None  ...   0.625008  -0.010370 2003-12-01 2003-12-02   1 days  None
3     458        39       40   17.870001  17.280001  None  ...   3.219740  -0.033410 2003-12-02 2003-12-03   1 days  None
4      92        40       41   17.280001  16.900000  None  ...   0.628912  -0.022386 2003-12-03 2003-12-04   1 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
286   143       358      359    8.850000   8.750000  None  ...   0.503360  -0.011697 2017-12-18 2017-12-19   1 days  None
287  -143       359      360    8.750000   8.850000  None  ...   0.503360  -0.011831 2017-12-19 2017-12-20   1 days  None
288   143       360      361    8.850000   8.800000  None  ...   0.504790  -0.006049 2017-12-20 2017-12-21   1 days  None
289  -143       361      362    8.800000   8.650000  None  ...   0.499070   0.016649 2017-12-21 2017-12-22   1 days  None
290   143       362      362    8.650000   8.650000  None  ...   0.494780  -0.000400 2017-12-22 2017-12-22   0 days  None

[291 rows x 14 columns]",PLAB
2001-11-13,2018-12-21,6247 days,79.49438202247191,8131.266873148707,11202.28925865708,394.4603815372469,-18.687331268512924,-78.25581486254781,-13.621803962847501,46.05680839689807,-0.83102152886525,-0.29576091867809345,-0.3174696978799096,-0.2787925402170848,2.171095650603668,0.2665415593173915,-48.860001606358395,-12.299800866105432,4015 days,1036 days,271,40.959409594095945,114.52040218232464,-64.53690241901364,-0.07975994099977957,364 days,22 days,1.2409813575828412,0.3779612092437341,-0.32057992639411237,-0.054538385555965296,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2001-11-13  10000.000000     0.000000              NaT
2001-11-14  10000.000000     0.000000              NaT
2001-11-15  10000.000000     0.000000              NaT
2001-11-16  10000.000000     0.000000              NaT
2001-11-19  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-27   7194.696606     0.357748              NaT
2017-12-28   7183.110569     0.358782              NaT
2017-12-29   7778.314321     0.305650              NaT
2018-12-20   8175.126931     0.270227              NaT
2018-12-21   8131.266873     0.274142        4015 days

[356 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     473        23       24       7.125      7.000  None  ...   1.336225  -0.017940 2001-12-17 2001-12-18   1 days  None
1     226        24       25       7.000      6.520  None  ...   0.611104  -0.068958 2001-12-18 2001-12-19   1 days  None
2    -192        25       26       6.520      7.125  None  ...   0.523968  -0.093210 2001-12-19 2001-12-20   1 days  None
3     192        26       27       7.125      7.000  None  ...   0.542400  -0.017940 2001-12-20 2001-12-21   1 days  None
4    -192        27       28       7.000      7.050  None  ...   0.539520  -0.007544 2001-12-21 2001-12-24   3 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
266   285       351      352       1.480      1.440  None  ...   0.166440  -0.027422 2017-12-27 2017-12-28   1 days  None
267   361       352      353       1.440      3.090  None  ...   0.327066   1.145204 2017-12-28 2017-12-29   1 days  None
268  -361       353      354       3.090      1.990  None  ...   0.366776   0.355658 2017-12-29 2018-12-20 356 days  None
269   361       354      355       1.990      1.870  None  ...   0.278692  -0.060689 2018-12-20 2018-12-21   1 days  None
270  -361       355      355       1.870      1.870  None  ...   0.270028  -0.000400 2018-12-21 2018-12-21   0 days  None

[271 rows x 14 columns]",KOSS
2010-11-19,2018-12-21,2954 days,71.12299465240642,9528.109870778864,10078.965400959016,186.39646352596282,-4.718901292211358,3.099509046993587,-6.306461810509523,8.604917728868532,-0.4115192391922484,-0.7328904248964581,-0.9309668036321023,-0.7518557357432831,-4.770981677800226,0.016802785473197485,-8.387861541383291,-4.203717690788994,2191 days,1097 days,125,52.0,7.493718705966995,-7.056931349861356,-0.004064353302080104,345 days,12 days,1.016546648839323,0.009528534067597388,-0.6276042086208098,-0.10084316133060633,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2010-11-19  10000.000000     0.000000              NaT
2010-11-22  10000.000000     0.000000              NaT
2010-11-23  10000.000000     0.000000              NaT
2010-11-24  10000.000000     0.000000              NaT
2010-11-26  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   9586.889220     0.048822              NaT
2018-12-18   9466.482133     0.060768              NaT
2018-12-19   9520.147510     0.055444              NaT
2018-12-20   9340.833980     0.073235              NaT
2018-12-21   9528.109871     0.054654        2191 days

[187 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     638        32       33   15.340000  15.470000  None  ...   3.931356   0.008073 2012-12-20 2012-12-21   1 days  None
1      14        33       34   15.470000  15.500000  None  ...   0.086716   0.001539 2012-12-21 2012-12-24   3 days  None
2     453        34       35   15.500000  15.500000  None  ...   2.808600  -0.000400 2012-12-24 2012-12-26   2 days  None
3    -287        35       36   15.500000  15.750000  None  ...   1.793750  -0.016532 2012-12-26 2012-12-27   1 days  None
4     563        36       37   15.750000  15.510000  None  ...   3.519876  -0.015635 2012-12-27 2012-12-28   1 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
120   295       182      183   20.799999  20.400000  None  ...   2.430800  -0.019627 2018-12-17 2018-12-18   1 days  None
121  -295       183      184   20.400000  20.209999  None  ...   2.395990   0.008916 2018-12-18 2018-12-19   1 days  None
122   295       184      185   20.209999  19.610001  None  ...   2.349380  -0.030082 2018-12-19 2018-12-20   1 days  None
123  -295       185      186   19.610001  18.959999  None  ...   2.275630   0.032753 2018-12-20 2018-12-21   1 days  None
124   295       186      186   18.959999  18.959999  None  ...   2.237280  -0.000400 2018-12-21 2018-12-21   0 days  None

[125 rows x 14 columns]",SAR
2005-12-23,2017-12-22,4382 days,83.13725490196079,17277.07932303379,17277.07932303379,386.2288153439522,72.77079323033792,20.985403127094592,71.6629449054032,245.44381558715253,3.1944737214694374,0.291972909294824,2.19492838098238,1.8468123739271678,67.31997799669861,0.25974317484526516,-38.803587152177776,-9.337556314646877,2903 days,503 days,201,46.26865671641791,111.1839480204011,-50.52078660942303,-0.19220912177856375,357 days,15 days,1.1482579321685527,0.31815099758414933,0.8357836195511138,0.13567904709342055,ConfiguredM002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2005-12-23  10000.000000     0.000000              NaT
2005-12-27  10000.000000     0.000000              NaT
2005-12-28  10000.000000     0.000000              NaT
2005-12-29  10000.000000     0.000000              NaT
2005-12-30  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-18  16801.613723     0.017755              NaT
2017-12-19  16798.253363     0.017952              NaT
2017-12-20  16933.490497     0.010046              NaT
2017-12-21  17170.159336     0.000000           8 days
2017-12-22  17277.079323     0.000000              NaT

[255 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    1127        20       21        8.48       8.36  None  ...   3.795736  -0.014548 2006-12-12 2006-12-13   1 days  None
1   -1127        21       22        8.36       8.43  None  ...   3.784466  -0.008775 2006-12-13 2006-12-14   1 days  None
2    1160        23       24        8.34       7.77  None  ...   3.737520  -0.068732 2006-12-15 2006-12-18   3 days  None
3    -879        24       25        7.77       8.01  None  ...   2.774124  -0.031294 2006-12-18 2006-12-19   1 days  None
4     765        26       27        7.98       7.70  None  ...   2.399040  -0.035481 2006-12-20 2006-12-21   1 days  None
..    ...       ...      ...         ...        ...   ...  ...        ...        ...        ...        ...      ...   ...
196  2002       250      251        6.15       6.15  None  ...   4.924920  -0.000400 2017-12-18 2017-12-19   1 days  None
197   730       251      252        6.15       6.34  None  ...   1.823540   0.030488 2017-12-19 2017-12-20   1 days  None
198  2001       252      253        6.34       6.46  None  ...   5.122560   0.018524 2017-12-20 2017-12-21   1 days  None
199   670       253      254        6.46       6.63  None  ...   1.754060   0.025911 2017-12-21 2017-12-22   1 days  None
200  1988       254      254        6.63       6.63  None  ...   5.272176  -0.000400 2017-12-22 2017-12-22   0 days  None

[201 rows x 14 columns]",AGI
