,mean,median
Duration,1706 days 23:15:27.835051552,1831 days 00:00:00
Exposure Time [%],62.69388675794679,71.81818181818181
Equity Final [$],11718.128803424936,9981.669831829073
Equity Peak [$],14423.70638330231,11353.574802041056
Commissions [$],308.2610915429145,243.29627172470092
Return [%],17.18128803424937,-0.1833016817092721
Buy & Hold Return [%],19.089092930671647,-7.6508658636528
Return (Ann.) [%],508.47987323065695,-0.42327058229854053
Volatility (Ann.) [%],8198735861.9674835,43.86682770367612
CAGR [%],-0.7454173272530745,-0.021099741274477335
Sharpe Ratio,-6.6962868115292125,-0.2299868131490611
Sortino Ratio,14.551290864277375,-0.32743250607660285
Calmar Ratio,21.479787163166133,-0.4151761550544765
Alpha [%],19.802555845325326,0.0
Beta,0.16816276559173376,0.20335833418810464
Max. Drawdown [%],-30.156130715291464,-25.145571479977203
Avg. Drawdown [%],-13.408273515155107,-9.51669552763407
Max. Drawdown Duration,766 days 23:13:02.608695656,721 days 00:00:00
Avg. Drawdown Duration,315 days 14:20:52.173913044,189 days 00:00:00
# Trades,5.690721649484536,4.0
Win Rate [%],50.40760718749849,50.0
Best Trade [%],30.239023681817912,19.296298848368515
Worst Trade [%],-20.87425015750916,-16.917502100511797
Avg. Trade [%],1.2690466015523207,-0.4714765241172536
Max. Trade Duration,553 days 04:10:26.086956520,688 days 12:00:00
Avg. Trade Duration,217 days 20:20:52.173913044,187 days 12:00:00
Profit Factor,3.9056717229785947,0.8840835928938382
Expectancy [%],3.526980605079643,0.361003405978806
SQN,0.15700665929732405,-0.06512391890704126
Kelly Criterion,-3.8053458083134437,-0.08869014988650933
