,mean,median
Duration,3 days 00:00:00,3 days 00:00:00
Exposure Time [%],0.0,0.0
Equity Final [$],10000.0,10000.0
Equity Peak [$],10000.0,10000.0
Return [%],0.0,0.0
Buy & Hold Return [%],-16.5625,-16.5625
Return (Ann.) [%],0.0,0.0
Volatility (Ann.) [%],0.0,0.0
CAGR [%],0.0,0.0
Sharpe Ratio,,
Sortino Ratio,,
Calmar Ratio,,
Alpha [%],0.0,0.0
Beta,0.0,0.0
Max. Drawdown [%],0.0,0.0
Avg. Drawdown [%],,
Max. Drawdown Duration,,
Avg. Drawdown Duration,,
# Trades,0.0,0.0
Win Rate [%],,
Best Trade [%],,
Worst Trade [%],,
Avg. Trade [%],,
Max. Trade Duration,,
Avg. Trade Duration,,
Profit Factor,,
Expectancy [%],,
SQN,,
Kelly Criterion,,
