,mean,median
Duration,4336 days 20:34:17.142857152,5129 days 00:00:00
Exposure Time [%],77.01227291395257,82.21060782036392
Equity Final [$],12996.676286358012,9673.446873282104
Equity Peak [$],17722.297817080245,11331.202710052865
Commissions [$],194.32948263328902,155.33937233181
Return [%],29.966762863580122,-3.2655312671789485
Buy & Hold Return [%],69.77786248951396,5.000532172068931
Return (Ann.) [%],20.213664316012085,-5.528875847521797
Volatility (Ann.) [%],730784220356.128,29.565888206877
CAGR [%],-1.5082393664702647,-0.3908897386344312
Sharpe Ratio,-0.9505039343886165,-0.4097401402031638
Sortino Ratio,16.784716156631053,-0.4698658119910868
Calmar Ratio,55.47742009576641,-0.3262378754379923
Alpha [%],25.212378286867462,-1.6973705050631458
Beta,0.08018390374704908,0.10400311802896617
Max. Drawdown [%],-35.197047211504504,-28.53295097738931
Avg. Drawdown [%],-9.602515379453298,-5.962583846075762
Max. Drawdown Duration,2440 days 08:54:25.979381440,2196 days 00:00:00
Avg. Drawdown Duration,710 days 00:29:41.443298968,434 days 00:00:00
# Trades,101.33673469387755,113.0
Win Rate [%],44.88912803982285,46.82539682539682
Best Trade [%],103.87365190191097,39.73726690831078
Worst Trade [%],-47.48708605922187,-39.118479515947854
Avg. Trade [%],-0.3741438089044073,-0.23262154125190948
Max. Trade Duration,366 days 00:29:41.443298968,363 days 00:00:00
Avg. Trade Duration,33 days 03:27:50.103092783,34 days 00:00:00
Profit Factor,1.2326901929484713,1.0634818489044044
Expectancy [%],0.410506442715613,0.14217293963291006
SQN,-0.35150402060822455,-0.30749262682172546
Kelly Criterion,-0.2074850984335255,-0.09685551362987416
