,mean,median
Duration,4336 days 20:34:17.142857152,5129 days 00:00:00
Exposure Time [%],78.23702471019764,84.25642181162686
Equity Final [$],10591.656638640412,9867.016566908074
Equity Peak [$],14572.996435232928,11558.40524982585
Commissions [$],343.55494330937984,318.42922465934726
Return [%],5.9165663864041145,-1.3298343309192477
Buy & Hold Return [%],69.77786248951398,5.000532172068931
Return (Ann.) [%],7.886115376325342,-0.8434696856700286
Volatility (Ann.) [%],459.6768264315619,33.611882525902075
CAGR [%],-3.419958634020123,-0.24657570969416898
Sharpe Ratio,-0.7776878566822252,-0.04371579334765769
Sortino Ratio,16.499474584031066,-0.13927667242466385
Calmar Ratio,55.4577935774255,-0.10662054073527073
Alpha [%],4.4467522386135565,0.0
Beta,0.06751104162693199,0.06077370869018979
Max. Drawdown [%],-33.445203566676454,-29.723530283979805
Avg. Drawdown [%],-8.491680258223099,-6.48096667704108
Max. Drawdown Duration,2463 days 21:31:32.783505152,2175 days 00:00:00
Avg. Drawdown Duration,644 days 15:05:34.020618560,430 days 00:00:00
# Trades,202.75510204081633,226.0
Win Rate [%],44.008626148610645,46.36015325670498
Best Trade [%],67.9966983881561,39.08260951493692
Worst Trade [%],-89.07422719875902,-39.54230328618264
Avg. Trade [%],-0.24448723497608024,-0.13458077835905025
Max. Trade Duration,339 days 04:12:22.268041236,361 days 00:00:00
Avg. Trade Duration,17 days 04:12:22.268041237,18 days 00:00:00
Profit Factor,2.9225047004426727,1.0423700418858042
Expectancy [%],-0.11322016630203018,0.060508833322311356
SQN,-0.39579728640762496,-0.09943461193352088
Kelly Criterion,-0.1442669309284695,-0.019304707150208045
