,mean,median
Duration,1706 days 23:15:27.835051552,1831 days 00:00:00
Exposure Time [%],2.9635998631765217,0.0
Equity Final [$],10034.736441682804,10000.0
Equity Peak [$],10194.220790794692,10000.0
Return [%],0.3473644168280437,0.0
Buy & Hold Return [%],19.089092930671644,-7.6508658636528
Return (Ann.) [%],1.094176078998905,0.0
Volatility (Ann.) [%],11.343829159571866,0.0
CAGR [%],-0.6124832585026647,0.0
Sharpe Ratio,-0.9826326772111282,-1.4172878557601476
Sortino Ratio,12.281549048382653,-1.2588632763243512
Calmar Ratio,15.577733803158464,-1.4715880808651165
Alpha [%],-3.560728701784108,0.0
Beta,0.0077957398681869775,0.0
Max. Drawdown [%],-1.86645782158701,0.0
Avg. Drawdown [%],-3.8092434657930934,-1.5638297796559257
Max. Drawdown Duration,647 days 08:43:38.181818184,717 days 00:00:00
Avg. Drawdown Duration,594 days 07:38:10.909090912,540 days 12:00:00
# Trades,0.9175257731958762,0.0
Win Rate [%],39.13690476190476,38.09523809523809
Best Trade [%],3.0008233792675365,0.6665062994277384
Worst Trade [%],-2.38139416230492,-1.533080551908925
Avg. Trade [%],0.04740621432174142,-0.8741701994842088
Max. Trade Duration,34 days 08:10:54.545454545,3 days 00:00:00
Avg. Trade Duration,19 days 15:16:21.818181818,2 days 00:00:00
Profit Factor,5.343245107614405,0.0
Expectancy [%],0.27654932880135474,-0.8741701994842104
SQN,-0.18000412253421175,-0.15413561452838714
Kelly Criterion,-1.2526917861557216,-0.15640476696278657
Commissions [$],100.55261750813237,76.46285040616989
